413	298	97
118	463	4
91	327	100
45	480	30
44	261	59
1	383	35
250	93	95
198	149	20
100	102	68
391	342	80
40	27	84
469	104	88
345	313	56
16	203	83
463	310	48
214	240	100
39	425	84
190	93	76
322	244	39
411	309	89
352	130	71
132	164	67
175	319	83
252	279	64
421	87	22
88	409	68
475	142	1
489	224	45
220	129	74
271	497	38
159	249	24
324	114	23
267	74	1
273	499	45
153	392	33
461	19	99
469	229	93
386	469	33
234	344	20
393	307	57
236	373	71
65	70	6
396	22	71
267	329	54
297	340	77
309	460	94
419	315	20
166	226	27
348	307	98
273	62	40
249	451	38
348	281	4
209	166	33
152	324	94
179	159	81
435	477	70
370	25	29
261	149	28
3	399	86
178	157	50
250	159	99
199	33	39
471	425	16
81	136	91
73	68	95
100	193	65
168	32	74
291	271	55
223	345	7
133	479	50
299	87	64
486	259	68
58	459	87
19	211	61
28	354	30
233	236	87
422	376	41
359	410	93
302	39	80
295	319	17
240	435	16
299	364	93
91	194	97
273	323	76
117	268	49
148	480	90
467	65	84
476	23	16
431	145	11
453	151	15
417	387	31
256	29	37
199	241	6
139	186	26
212	215	63
252	74	29
280	474	61
402	124	80
500	244	81
461	427	23
466	385	99
213	192	75
338	2	1
206	435	93
371	490	21
419	205	36
199	482	80
160	13	37
138	159	48
23	184	31
309	188	99
356	218	60
356	390	92
157	1	21
48	246	88
261	165	62
401	484	42
37	343	87
425	161	4
46	363	95
439	262	55
338	343	16
280	313	56
119	337	24
396	423	28
137	410	31
206	336	40
319	127	16
166	438	1
87	213	47
44	466	27
280	458	16
7	62	70
254	258	75
327	125	50
329	426	85
185	438	94
148	416	97
158	389	5
440	12	63
468	220	73
456	109	82
337	58	32
449	483	69
332	360	5
231	481	75
192	22	43
484	376	19
364	253	12
332	103	76
199	311	33
5	160	91
238	221	76
156	195	86
372	168	45
194	236	61
127	146	27
339	397	77
147	319	10
237	194	14
30	395	15
123	486	54
172	235	6
126	347	18
470	436	33
106	468	74
140	188	40
342	232	71
190	182	89
163	115	90
366	255	18
26	463	71
49	296	46
377	193	15
422	4	36
350	148	94
425	64	29
356	25	42
486	429	27
337	301	24
247	386	31
331	317	66
423	376	40
297	261	89
14	137	86
313	193	56
385	187	28
228	319	98
1	342	58
301	264	16
308	467	8
138	460	43
191	290	68
239	84	4
483	205	8
390	48	56
47	489	69
247	344	78
350	330	89
138	441	62
90	9	96
114	16	57
323	352	8
12	414	73
269	310	57
174	209	5
384	378	90
323	15	73
138	120	22
135	184	38
206	229	28
164	245	41
61	51	85
204	282	79
355	22	55
241	397	42
343	490	14
491	134	80
160	111	82
422	204	69
416	218	46
307	483	35
495	435	51
235	220	5
17	205	44
57	128	63
76	83	7
203	426	66
7	215	85
306	289	29
57	488	21
84	182	63
200	37	11
376	472	25
442	186	47
53	333	81
98	130	76
29	164	28
148	127	50
19	77	23
310	51	14
229	337	62
408	277	60
199	242	39
271	274	28
418	137	87
106	351	60
294	395	12
296	109	70
446	404	16
323	153	45
144	306	84
427	470	5
232	8	15
215	278	87
350	18	1
242	37	92
219	46	80
318	147	20
138	50	50
262	498	92
285	234	74
439	287	58
261	244	31
110	199	41
245	210	18
281	18	59
232	396	78
307	30	70
303	158	76
166	180	84
250	242	64
298	340	6
228	139	77
489	91	45
152	225	51
184	495	25
119	372	18
241	336	15
119	24	52
16	473	50
57	208	31
138	207	39
115	432	39
84	219	9
25	197	2
371	74	62
165	465	97
103	415	27
419	317	43
317	254	33
286	485	96
278	436	58
212	114	90
229	234	83
438	127	24
432	332	60
171	392	30
29	247	29
91	394	5
271	174	22
464	484	61
23	466	75
8	460	60
477	233	60
49	498	17
53	386	73
369	98	28
95	339	36
194	229	51
428	80	43
47	357	98
132	300	86
308	387	67
105	229	67
371	477	44
63	156	76
76	487	42
333	281	25
114	142	11
59	365	10
86	379	38
498	439	81
400	41	95
165	258	36
41	35	95
247	89	80
377	8	82
26	338	20
39	235	61
14	462	22
270	213	7
210	98	75
12	465	74
152	192	88
138	58	90
343	232	67
129	396	72
383	366	47
419	375	17
128	153	35
452	25	64
490	84	80
336	165	91
218	202	19
268	269	91
340	144	7
446	320	58
376	239	38
300	136	21
258	342	8
389	5	26
332	140	29
172	111	73
275	212	75
159	463	55
143	292	31
172	49	14
318	236	90
153	451	58
253	28	42
343	367	89
344	314	43
358	163	84
471	96	62
97	331	30
290	438	45
157	476	1
205	245	67
440	303	5
273	491	19
464	217	5
186	146	13
437	70	90
363	249	97
86	148	84
66	211	34
468	255	78
294	474	73
41	369	71
445	192	68
6	134	72
341	374	52
487	60	98
404	49	52
102	22	35
26	135	68
396	276	63
27	280	44
379	13	98
46	216	15
330	251	7
382	22	13
198	5	69
439	385	3
294	374	15
238	192	4
180	405	54
275	203	89
439	264	4
323	441	99
400	239	90
285	72	99
199	76	30
455	468	35
495	87	98
158	207	22
355	43	34
407	45	73
28	47	44
492	243	30
431	266	49
473	276	81
18	145	66
363	44	38
4	325	63
175	496	86
45	186	80
396	245	18
362	399	46
416	358	58
73	464	27
70	474	91
7	322	57
273	384	88
203	31	10
198	156	100
270	265	33
151	225	73
398	463	82
320	228	64
47	285	68
15	231	87
411	252	91
76	151	59
133	97	33
271	113	93
477	277	38
294	384	74
117	267	77
225	255	46
395	389	41
15	45	6
254	82	79
189	185	33
470	432	17
76	339	65
290	436	13
372	285	93
302	373	37
47	135	65
208	135	36
27	310	75
130	342	7
131	292	13
274	341	80
491	103	34
252	128	97
95	377	91
272	162	45
26	135	59
215	348	64
369	59	72
230	72	69
435	78	1
304	298	86
381	143	86
479	475	43
333	473	28
423	228	70
423	133	91
150	170	13
48	325	95
21	465	15
270	95	39
287	180	84
108	168	68
63	464	39
406	430	67
161	148	19
297	294	40
24	349	59
241	369	84
154	402	94
444	129	56
386	470	58
170	219	48
363	132	59
279	319	21
358	151	77
133	207	54
208	324	27
30	250	33
88	478	17
249	109	11
373	91	36
290	128	88
452	308	80
57	77	22
485	111	48
419	106	26
94	255	19
443	444	37
269	495	45
33	367	68
273	192	8
289	37	67
298	97	62
137	366	76
205	256	14
264	289	14
342	266	36
308	40	38
277	100	86
161	318	85
137	13	36
185	369	53
183	323	9
6	25	10
130	336	35
174	32	21
145	301	75
314	16	12
36	199	21
272	435	40
287	128	96
431	221	3
192	329	85
338	314	77
353	121	28
227	398	83
99	51	78
301	229	59
261	450	43
126	435	67
47	429	39
266	117	88
31	26	79
332	25	14
28	88	1
210	297	48
123	106	52
107	47	32
353	120	81
291	390	19
390	9	16
78	216	31
358	29	74
23	275	12
177	488	95
374	480	54
371	160	63
365	328	35
347	199	11
470	341	30
33	303	94
219	86	86
34	80	93
223	118	90
42	236	34
63	327	12
170	186	4
346	428	60
440	408	10
403	10	74
366	257	62
294	219	14
373	123	12
27	300	75
156	255	81
182	238	58
39	416	18
366	384	30
474	394	42
138	383	11
277	390	22
84	158	33
7	188	69
465	21	42
497	78	33
296	143	20
422	15	74
154	292	33
285	328	4
489	488	18
14	473	77
36	86	62
5	182	90
357	452	56
487	426	21
185	105	83
352	289	72
141	78	58
116	162	69
89	47	28
62	72	35
184	63	83
38	68	44
455	143	94
298	280	19
316	312	8
218	85	53
273	314	85
133	181	40
473	475	5
305	392	32
42	397	77
357	120	9
447	442	94
340	18	74
334	253	99
339	497	73
471	251	5
295	248	13
23	176	69
95	394	48
151	371	42
482	186	7
248	124	90
28	193	45
284	274	22
55	338	91
242	344	16
48	103	86
6	71	65
1	173	25
294	180	5
86	262	34
469	249	29
485	465	19
179	95	8
500	190	30
240	431	55
454	305	58
405	79	99
112	451	87
409	277	2
301	188	76
134	292	36
109	275	69
252	481	59
473	460	93
474	130	35
105	162	88
254	405	32
460	60	69
441	322	4
459	120	25
229	301	83
2	309	95
311	428	25
200	488	4
394	443	8
122	33	67
121	353	69
364	345	5
160	134	18
405	419	17
380	20	42
375	37	4
66	157	94
317	352	2
425	305	1
383	53	74
159	76	91
407	2	99
458	166	91
391	425	20
491	414	25
386	97	62
421	3	83
47	327	29
159	483	93
291	186	59
454	128	72
3	256	74
287	399	95
468	307	22
364	403	87
212	431	59
234	471	41
440	22	56
28	243	7
393	282	33
263	421	19
294	382	42
91	31	26
107	459	62
143	290	93
330	276	44
271	332	63
26	299	15
77	135	71
62	435	40
4	7	80
33	405	38
417	48	34
261	369	97
333	60	79
280	491	30
313	131	34
142	265	98
272	369	95
245	214	21
261	115	87
217	319	35
329	353	82
231	434	59
105	181	20
47	169	28
404	416	9
62	34	28
494	198	22
359	263	73
350	221	81
110	384	7
325	318	66
411	384	13
364	246	8
1	419	34
295	261	36
405	190	32
67	252	94
369	440	57
264	332	62
336	173	90
320	242	2
82	431	43
441	381	37
447	147	70
469	169	3
234	338	71
100	373	97
217	443	81
62	458	1
393	259	64
379	81	4
375	286	27
357	42	76
1	132	10
481	340	47
438	40	33
113	301	36
3	30	23
389	424	70
43	350	77
22	295	53
178	407	7
258	267	54
297	498	21
164	109	36
260	132	49
324	235	8
256	168	37
475	146	95
180	315	17
77	449	7
101	144	76
365	166	13
54	271	77
91	431	45
402	314	81
423	405	15
311	472	37
429	228	58
277	174	54
441	35	64
57	482	87
171	154	38
333	488	3
449	268	30
90	86	1
315	434	22
430	141	2
163	439	79
441	288	65
17	12	84
206	484	9
75	382	20
374	394	65
246	189	67
66	260	95
343	478	46
176	237	46
173	68	73
82	111	63
83	279	87
333	34	31
172	392	42
353	324	74
12	68	56
39	497	97
62	375	89
366	206	46
5	322	47
26	336	46
220	406	84
437	303	82
141	124	70
482	353	48
188	485	92
131	9	17
397	211	36
435	363	68
159	352	50
54	55	77
270	379	32
495	235	30
107	472	2
190	14	24
407	140	60
334	500	57
88	64	22
333	66	89
362	351	87
54	401	84
6	45	5
186	440	51
199	289	62
409	490	100
145	421	61
89	369	89
494	377	92
144	4	76
336	127	40
381	21	68
195	466	30
446	63	95
25	102	43
468	347	54
53	116	32
370	162	47
178	462	70
434	245	22
246	233	77
279	294	16
45	421	17
420	119	7
130	200	43
322	419	93
137	76	21
18	313	58
19	76	19
149	346	11
446	189	60
499	450	93
110	354	28
166	154	43
424	219	81
73	92	88
236	166	7
155	396	77
91	319	26
422	56	27
89	278	92
374	141	100
187	109	73
478	244	58
426	336	76
63	387	67
87	473	31
248	170	33
49	498	20
139	236	60
190	367	88
369	276	67
136	242	36
60	37	51
3	467	92
80	180	14
455	429	92
32	160	76
305	88	91
119	342	31
120	415	27
260	369	44
66	312	43
289	460	77
174	410	21
221	309	72
83	212	52
317	368	52
468	127	68
82	479	83
235	41	86
157	398	18
200	335	99
489	63	89
239	80	62
278	411	31
320	348	6
385	456	7
312	27	94
199	284	85
1	452	100
431	273	91
205	425	53
212	233	60
115	197	72
140	401	37
195	386	32
272	255	15
58	434	84
312	38	93
407	487	45
270	266	98
56	370	90
129	327	19
269	124	75
164	282	4
486	473	86
123	38	71
352	130	98
466	235	65
61	496	65
93	445	68
404	115	57
223	431	52
9	480	75
144	221	33
85	71	69
471	293	26
35	57	70
432	211	8
354	208	77
95	14	53
54	55	89
118	209	23
297	134	56
398	370	68
486	84	69
230	225	13
484	226	42
72	213	86
305	442	81
5	103	2
242	86	57
337	157	57
81	296	21
343	68	20
276	454	22
147	167	88
164	472	71
260	500	40
154	132	85
245	340	65
125	336	67
170	28	5
185	474	45
478	373	59
496	422	56
374	94	6
337	205	87
334	375	66
110	451	63
310	413	34
331	238	43
487	371	1
76	220	39
181	239	65
445	476	69
473	486	20
32	311	26
255	325	52
210	481	25
235	117	30
348	488	74
16	309	98
357	293	73
360	259	25
187	20	99
74	315	84
74	282	38
196	135	14
434	277	22
54	293	100
74	269	90
303	56	6
450	362	79
306	97	99
348	45	82
464	62	17
470	391	49
189	213	10
135	234	84
359	370	74
152	37	65
167	67	22
459	359	93
279	338	70
249	247	16
112	89	25
178	48	4
28	121	71
451	371	66
217	115	100
281	441	88
125	217	73
364	329	93
202	190	92
291	189	14
429	452	14
51	310	69
106	169	100
150	460	97
294	150	11
402	120	42
246	484	74
339	112	35
469	282	45
174	40	94
381	363	71
242	126	95
251	435	79
110	192	82
163	322	62
228	341	25
437	347	76
77	181	40
345	144	89
419	435	57
57	87	40
270	151	35
363	323	80
118	270	91
427	366	28
450	397	78
169	488	93
172	487	44
399	473	57
210	253	68
89	488	97
195	427	17
6	436	16
458	291	33
454	84	17
362	144	65
70	295	25
382	432	81
140	317	20
472	13	17
333	408	96
330	66	71
346	452	30
340	291	86
25	156	58
453	143	78
379	280	16
449	79	56
495	234	88
140	166	66
463	367	90
440	195	81
106	463	24
153	145	70
97	120	43
201	65	24
321	256	76
279	457	42
183	146	44
477	444	8
243	34	46
133	242	63
114	10	68
237	449	35
89	373	94
368	34	80
256	32	61
313	247	83
366	23	51
179	268	93
317	122	68
227	116	81
400	226	86
176	443	63
153	373	7
464	202	13
410	123	40
104	59	32
235	442	9
140	431	31
279	417	42
484	294	65
237	180	54
13	188	3
97	93	64
459	447	75
103	44	72
269	406	29
264	318	8
225	229	70
452	492	17
270	480	98
78	437	82
453	342	4
177	178	58
393	498	71
337	302	80
409	413	72
252	467	67
308	377	78
362	485	11
188	152	31
58	224	9
206	174	57
447	141	35
318	469	2
240	306	15
61	378	52
166	495	71
233	268	5
495	317	15
194	323	43
312	256	90
368	50	72
72	393	98
308	302	42
36	388	31
199	396	50
128	10	29
256	371	70
177	150	62
393	240	95
284	479	62
204	399	59
391	338	43
201	95	13
54	117	74
319	102	98
277	466	40
424	164	75
77	87	19
400	413	82
251	121	68
313	11	9
500	228	27
21	398	10
370	492	56
377	134	82
468	479	15
497	95	18
430	109	87
422	323	58
263	25	90
35	446	53
167	121	85
482	353	98
12	86	90
420	54	59
234	478	13
129	266	6
349	297	73
214	175	66
9	266	43
344	362	5
84	266	90
131	277	100
330	101	8
132	79	35
166	8	75
39	120	2
338	283	31
224	266	16
103	401	66
69	170	29
76	228	25
115	378	9
446	137	50
276	353	21
240	448	22
292	64	6
71	125	68
426	56	87
337	201	53
207	388	2
249	104	12
315	372	74
185	329	77
176	389	29
47	442	92
361	463	30
84	234	22
142	265	92
416	99	19
319	443	91
237	7	36
451	130	75
499	346	82
349	363	94
76	77	83
399	213	64
41	163	42
54	480	8
419	263	40
1	24	99
362	414	65
269	485	9
91	291	91
76	391	45
96	492	6
31	341	31
360	463	40
341	260	5
51	330	13
252	269	27
341	240	90
405	415	57
311	91	65
181	102	32
167	495	78
163	428	68
250	326	68
494	107	94
491	212	92
22	234	67
41	72	46
52	284	41
405	230	33
276	491	27
86	302	5
377	462	20
115	7	18
475	292	12
110	87	77
295	321	65
140	281	96
182	187	75
388	152	83
139	230	61
163	379	39
393	192	98
491	284	59
328	31	26
198	483	29
67	148	34
387	106	66
118	59	84
329	367	60
374	342	15
274	267	82
44	461	92
382	52	54
348	281	52
243	229	89
276	207	21
143	43	74
382	176	44
241	42	42
412	7	43
202	421	90
186	315	38
187	380	16
120	364	13
115	123	30
440	372	40
289	414	82
256	477	76
78	233	94
339	496	48
442	386	20
50	320	38
296	282	30
437	444	63
93	150	61
48	114	67
474	100	31
397	21	85
169	383	62
79	337	7
224	442	33
240	30	52
137	23	34
100	182	25
400	179	12
214	208	90
34	462	86
46	300	20
83	394	92
74	441	36
375	30	49
425	54	15
172	375	30
256	421	38
70	417	77
119	92	62
192	407	25
420	123	2
188	178	68
97	173	72
118	250	47
156	463	60
8	405	60
177	41	73
41	277	91
193	348	32
313	407	51
232	452	59
366	357	72
163	422	8
238	464	63
85	335	85
170	352	38
302	301	65
61	490	63
161	331	55
173	170	30
338	369	65
217	169	40
283	486	67
434	110	83
179	401	25
393	497	89
429	359	94
100	212	12
166	53	98
377	122	76
329	196	59
76	32	60
386	395	5
362	153	47
76	226	6
285	307	14
359	291	63
490	85	9
200	111	30
370	245	22
497	348	100
39	226	26
409	58	37
434	114	16
322	222	51
6	439	16
33	497	16
428	123	70
309	494	25
45	196	37
292	80	88
234	297	87
405	171	35
498	399	22
343	164	16
438	40	55
441	40	78
173	194	73
149	57	9
238	171	82
451	455	95
171	361	92
58	328	78
236	371	71
117	460	76
65	93	1
389	363	65
107	370	28
135	329	43
390	469	56
124	152	2
100	447	53
276	4	50
279	252	26
49	397	61
152	380	32
235	255	69
492	219	35
455	85	60
362	87	67
477	183	75
29	109	17
441	432	39
436	140	45
353	299	24
254	61	68
61	252	4
302	273	73
67	27	68
46	55	91
447	438	39
333	479	58
326	201	94
61	213	62
360	231	49
471	293	55
473	193	57
485	222	81
32	132	30
285	242	36
426	153	69
176	245	69
347	29	60
278	62	18
452	78	43
492	264	29
276	194	64
8	108	95
427	464	3
383	6	20
241	69	44
61	2	96
88	454	33
484	9	16
148	340	21
117	74	52
463	11	7
419	359	79
312	409	67
186	206	52
79	461	95
447	206	51
486	221	9
354	285	63
377	227	15
303	409	58
206	360	11
209	185	24
461	44	45
184	290	63
136	285	23
90	255	45
228	76	22
450	175	35
412	193	65
311	35	11
228	372	94
444	238	52
272	424	42
296	239	81
353	394	3
315	312	74
464	67	66
200	336	42
488	198	31
44	21	91
82	385	62
457	25	89
358	152	65
16	245	36
315	1	98
350	219	80
12	9	79
27	281	39
88	370	13
237	101	100
369	271	63
215	55	49
54	485	24
271	130	34
79	393	57
248	84	45
265	260	72
171	384	58
417	187	30
375	85	81
398	16	5
475	251	65
74	401	86
457	410	83
191	5	51
288	382	54
87	355	48
278	24	67
208	319	90
205	235	84
214	343	89
363	173	96
4	165	56
201	306	33
302	355	6
491	167	11
251	77	10
314	318	59
256	425	68
473	34	36
340	188	38
414	115	76
32	312	38
171	279	14
227	197	47
457	115	6
168	211	87
471	421	36
308	376	67
2	71	8
287	142	20
355	165	22
3	4	85
218	228	38
167	264	87
262	195	21
469	438	5
165	337	33
493	133	11
163	483	85
469	246	34
236	447	2
405	20	15
372	117	7
67	80	47
493	317	85
336	137	41
317	435	37
188	367	38
41	257	72
281	29	47
348	352	49
478	148	49
63	377	1
219	92	2
61	321	60
497	350	51
490	391	12
245	56	12
94	465	81
50	23	66
336	162	96
378	270	60
323	14	28
212	109	88
47	230	46
345	148	22
341	15	34
217	444	50
221	145	95
378	20	20
127	243	5
382	434	83
23	157	64
180	24	29
351	8	53
21	376	38
263	139	30
487	265	44
333	174	25
283	122	7
172	223	99
134	298	90
234	496	50
139	207	57
420	292	82
287	94	16
238	455	65
262	381	39
129	211	24
142	105	66
460	132	37
38	24	16
234	77	73
200	7	72
63	304	16
261	269	98
242	224	61
163	440	93
134	97	85
193	232	66
236	356	23
486	309	45
61	380	32
210	496	7
176	192	62
28	326	47
74	495	9
347	142	57
222	437	74
245	318	100
250	346	68
402	471	11
226	70	46
37	275	87
445	202	32
292	331	13
81	379	21
142	70	42
17	406	83
35	399	92
241	274	76
340	499	41
435	413	17
74	267	4
377	454	86
403	224	71
298	371	38
468	435	15
236	482	61
430	238	8
421	239	82
326	168	95
443	460	100
31	357	22
389	476	44
114	28	74
416	296	60
370	170	10
419	16	9
11	376	69
348	431	65
225	351	11
138	466	88
417	162	23
10	46	36
425	9	62
376	314	8
89	33	48
295	440	35
12	297	48
464	97	50
394	480	1
37	252	1
371	286	36
229	329	59
122	399	7
271	215	47
236	246	7
160	38	16
432	6	88
349	130	30
340	250	10
332	303	28
267	385	76
121	203	78
349	472	6
349	205	90
319	279	23
196	423	13
490	335	69
124	372	1
126	48	1
480	494	12
332	125	11
304	33	27
158	229	32
208	84	43
447	307	38
293	89	21
57	299	11
120	291	72
450	210	13
148	44	62
96	67	45
342	449	30
395	150	60
423	207	90
277	296	15
499	193	63
75	157	35
379	8	3
150	394	33
235	361	93
200	303	43
6	101	78
195	322	97
248	184	97
298	173	36
58	361	11
355	485	5
375	89	97
474	117	30
434	256	34
173	226	62
154	17	50
192	308	81
157	386	41
269	310	9
396	255	69
17	355	63
366	16	55
60	30	32
38	151	80
114	498	59
355	322	90
