1000 90511	
111	493	26
154	924	21
285	717	24
286	698	21
401	588	26
23	309	14
235	822	3
614	736	15
423	442	45
485	610	37
443	786	44
312	400	22
430	714	43
29	430	7
560	604	11
785	799	27
977	981	43
274	896	21
506	823	24
396	653	50
192	916	40
661	969	11
731	862	43
47	926	2
736	851	44
337	712	49
27	680	34
143	224	41
176	552	22
52	956	32
825	891	6
126	294	40
395	819	49
445	679	4
369	405	33
525	969	29
315	609	38
220	811	21
89	645	18
950	1000	7
309	678	22
758	866	12
490	873	27
416	590	49
474	836	5
90	179	46
176	379	34
550	890	8
246	567	6
662	693	40
425	672	34
187	971	12
285	857	33
98	574	32
682	964	11
207	358	3
628	854	3
198	507	44
100	110	30
99	698	1
13	197	34
576	932	41
553	984	29
131	428	9
105	611	2
665	861	11
89	547	15
131	589	39
442	952	37
223	422	14
700	937	29
55	665	34
402	611	20
212	774	29
513	891	12
73	624	39
193	446	15
69	515	6
2	324	7
531	998	2
32	963	38
423	991	32
257	336	28
469	549	30
26	306	32
269	729	15
100	106	35
190	736	8
179	565	24
55	627	18
362	988	2
347	850	13
236	387	43
173	332	32
349	806	42
525	689	47
577	733	32
29	160	22
275	443	32
253	285	47
34	327	46
54	999	40
166	956	17
263	427	15
173	517	22
75	313	42
134	815	1
326	864	8
293	650	35
295	701	35
139	722	3
182	338	7
407	734	12
164	628	26
728	856	46
63	301	20
771	834	36
179	311	7
121	131	25
252	540	2
92	550	45
769	880	8
287	528	18
48	278	11
280	297	42
532	841	41
1	422	39
790	880	12
897	933	49
671	932	14
556	802	10
231	661	29
341	724	20
415	764	39
472	668	38
40	605	6
285	726	11
219	687	36
375	549	48
287	436	25
240	279	28
499	699	49
902	996	36
471	905	43
685	802	38
19	878	23
53	557	11
234	399	15
523	977	37
759	882	14
232	634	38
236	401	15
100	692	50
677	908	46
240	497	6
369	931	10
116	750	4
418	481	31
778	800	48
105	674	29
717	725	32
130	419	33
259	698	14
33	914	32
845	944	25
139	395	5
15	23	9
133	921	25
200	575	33
186	528	15
484	511	35
885	893	23
409	501	28
389	409	19
138	891	41
182	975	43
277	456	35
117	746	34
368	443	24
677	868	49
97	949	40
779	898	35
96	626	40
1	246	36
197	927	36
167	403	49
211	676	10
334	554	42
494	952	31
542	692	33
586	672	40
154	898	25
686	858	3
379	505	12
734	851	21
396	878	18
214	341	26
334	391	13
597	976	15
150	366	24
545	910	36
24	126	7
193	895	30
62	533	28
575	587	44
173	412	35
65	321	20
211	326	19
717	994	41
907	982	31
135	640	24
464	786	31
973	988	43
339	901	31
799	852	16
299	945	44
175	933	28
471	833	48
258	346	40
241	823	9
22	950	34
474	815	18
834	872	7
380	666	23
172	326	45
247	578	45
560	928	5
456	795	20
268	948	43
761	904	33
8	498	28
57	936	41
145	853	7
1	377	50
77	846	41
330	826	29
42	251	43
202	557	7
711	896	50
71	183	42
41	850	23
383	923	39
66	917	39
485	781	11
170	575	13
262	697	3
61	161	7
532	613	8
27	74	31
97	973	40
263	803	10
217	240	17
203	534	32
191	222	9
4	297	49
128	369	22
253	817	20
246	380	27
351	891	46
391	723	27
499	734	37
638	647	48
864	937	19
4	113	39
11	36	46
79	994	41
413	836	45
881	890	24
305	419	44
83	653	32
229	625	28
488	584	3
589	594	13
314	774	23
17	936	46
116	751	29
754	904	25
232	462	14
428	679	15
181	983	2
67	234	50
713	768	47
408	426	33
206	982	13
782	796	34
462	803	21
315	926	32
47	558	35
837	981	3
222	420	39
226	975	17
79	771	11
66	440	36
443	556	43
219	331	4
176	426	11
430	487	24
370	559	12
19	110	6
440	925	46
202	749	14
338	769	5
46	274	4
465	719	33
413	941	18
738	812	3
235	795	25
320	680	13
281	444	40
433	504	27
135	171	4
107	729	5
515	652	49
502	962	36
371	920	42
196	925	3
104	973	39
15	717	28
82	147	43
709	758	47
64	641	45
142	757	10
185	477	47
182	688	46
155	788	7
87	795	46
218	850	30
68	317	43
445	995	30
686	722	24
318	465	3
501	756	19
121	254	4
266	849	28
705	888	48
333	786	11
112	444	41
533	752	23
413	683	49
8	209	35
75	651	26
111	242	31
213	648	2
330	607	25
242	813	22
414	534	13
222	593	37
219	590	36
392	792	25
322	519	50
727	891	42
462	661	2
50	918	25
731	935	17
441	839	49
160	385	25
360	448	33
466	739	29
223	365	18
340	345	24
307	469	41
575	584	37
312	981	12
9	119	21
542	621	10
181	529	31
29	370	20
250	531	21
307	996	35
503	830	5
332	985	47
525	793	9
433	556	47
151	713	47
798	996	8
91	699	24
583	665	26
486	952	31
21	269	10
472	663	47
646	802	3
112	792	35
635	763	43
216	809	34
551	892	6
162	196	48
351	375	21
456	791	50
323	721	49
588	589	37
481	823	4
290	523	49
109	418	44
197	906	4
189	482	21
443	762	34
143	473	45
581	782	41
58	774	49
906	915	40
213	247	41
278	989	44
298	431	16
261	694	27
870	882	35
599	867	36
364	831	41
53	484	41
233	273	1
102	908	39
667	697	44
514	602	35
83	981	38
264	960	9
418	648	22
677	894	10
249	794	20
928	987	33
109	648	26
134	696	39
112	639	32
411	495	16
458	542	23
252	983	3
783	971	7
97	422	20
127	789	15
47	471	4
475	563	21
365	932	9
33	195	12
701	899	31
485	491	11
385	646	31
475	619	28
150	445	10
202	546	31
119	470	36
80	588	24
207	645	14
570	607	8
271	831	44
301	701	24
518	633	16
380	876	18
79	218	48
308	444	19
459	735	9
38	825	12
17	396	7
618	934	3
595	755	14
704	859	18
578	728	47
310	954	14
207	429	47
258	298	12
581	671	35
197	846	28
36	656	9
704	776	36
149	843	43
618	745	6
701	888	5
540	801	35
163	326	50
100	213	11
37	909	10
260	830	31
614	837	10
426	580	34
306	893	31
200	480	18
539	957	26
129	138	37
6	885	18
256	522	50
212	571	47
406	981	14
152	402	2
617	851	42
64	177	29
19	401	22
443	552	38
568	733	13
651	871	9
142	903	32
130	206	10
399	943	24
500	990	15
357	588	25
107	838	3
103	252	50
284	585	19
85	314	35
438	848	34
612	728	47
153	441	22
364	397	40
152	202	19
377	926	41
275	587	27
240	648	4
23	330	15
417	656	46
315	916	44
539	603	46
414	924	26
610	709	5
792	897	43
87	230	12
456	892	47
157	423	22
27	364	20
431	668	7
132	389	43
410	575	2
610	721	8
586	738	33
57	912	43
3	558	47
447	917	19
284	623	47
261	610	34
731	801	37
215	329	18
277	898	43
551	599	41
558	785	38
181	988	10
245	769	41
682	865	13
415	592	3
16	23	9
274	349	4
353	950	8
1	600	13
103	597	36
260	905	16
825	834	48
618	993	18
747	879	17
438	682	9
633	792	26
470	564	23
466	768	39
507	735	18
576	784	34
377	959	10
553	558	7
94	516	8
102	517	16
426	950	4
224	786	46
440	759	14
37	276	13
335	455	38
693	863	29
482	953	44
584	955	22
557	948	18
781	824	25
177	438	20
414	809	22
911	937	14
399	985	36
396	682	30
42	330	29
324	764	43
224	485	9
259	630	20
829	951	47
499	837	46
919	959	29
249	934	35
265	269	21
353	383	2
431	891	17
271	386	17
890	922	11
202	484	22
629	906	37
15	487	1
456	641	16
73	450	6
476	899	26
146	442	15
16	157	15
362	765	41
395	949	29
250	485	27
104	207	47
123	579	27
294	989	29
351	948	15
271	989	40
287	533	8
991	998	8
7	596	38
9	753	18
433	956	19
30	330	34
530	887	45
115	793	8
22	569	11
116	643	18
441	984	30
349	785	21
773	781	29
726	904	18
45	278	38
344	430	36
349	415	23
363	756	25
143	605	26
760	931	36
197	913	32
6	438	26
43	201	39
488	727	15
662	933	18
42	355	23
18	132	34
104	343	28
45	556	19
45	64	45
520	958	39
58	464	15
128	924	42
105	202	49
105	823	50
479	506	45
375	393	48
184	958	10
325	846	48
452	959	30
118	570	22
397	968	44
207	543	15
209	294	6
82	567	21
724	754	21
384	463	25
627	853	4
22	237	23
181	253	3
81	534	43
197	789	28
77	839	28
90	993	23
753	924	15
15	190	35
667	861	8
169	864	48
21	562	41
580	861	7
75	633	15
594	734	47
179	851	13
494	521	50
200	650	17
172	262	33
625	680	9
640	902	3
51	856	37
389	967	5
685	715	23
118	264	43
149	545	2
471	617	28
66	667	42
280	782	17
291	478	22
646	994	37
456	704	37
59	422	47
617	980	47
197	244	23
98	340	22
260	719	17
856	986	40
129	216	38
9	920	6
90	99	43
362	378	9
430	569	20
530	868	35
511	682	36
188	690	23
75	699	31
115	589	40
477	521	25
624	692	31
693	873	25
170	494	18
383	445	37
117	234	24
242	256	25
219	436	2
526	547	6
200	236	29
542	809	15
728	802	38
435	828	49
341	993	13
389	684	11
876	932	49
828	944	30
147	292	43
231	983	46
773	863	46
298	960	45
184	337	22
60	974	46
675	758	18
878	896	25
415	756	37
493	837	32
416	468	16
27	654	9
96	771	33
192	714	44
150	199	8
360	478	30
115	555	20
19	841	44
550	930	35
381	749	38
380	449	41
160	370	39
176	284	22
19	509	46
116	801	12
47	564	43
610	795	38
683	956	11
136	349	24
500	516	10
558	652	36
551	831	34
305	753	16
112	396	1
373	846	11
551	718	23
635	706	19
378	934	27
16	990	44
816	964	8
126	785	37
217	647	43
103	427	21
260	428	4
623	837	39
421	748	11
308	672	8
188	347	7
853	905	38
616	700	1
218	543	20
472	704	15
796	880	37
60	935	10
127	859	45
476	749	5
509	974	50
361	898	49
686	823	8
143	632	11
362	443	50
291	740	22
703	837	42
38	618	26
149	666	8
262	341	44
886	954	41
519	623	48
445	650	13
814	910	4
22	355	30
1	958	46
212	543	37
211	232	2
75	412	37
38	653	31
195	644	31
688	793	23
100	131	11
49	606	1
61	246	50
553	874	7
128	892	9
8	97	38
196	451	39
410	513	29
540	768	3
903	975	33
124	130	15
499	961	36
302	894	33
512	606	11
198	844	47
524	601	23
485	657	22
456	850	13
518	935	36
305	404	39
148	757	6
596	758	17
216	890	45
137	236	12
26	180	46
315	659	19
23	613	42
342	493	4
268	864	33
438	554	9
33	854	19
219	999	49
408	846	8
946	959	17
152	713	37
204	326	15
813	843	27
162	545	16
858	872	25
515	771	39
834	852	11
237	361	48
475	836	27
577	645	44
579	875	34
101	612	36
158	778	42
303	766	26
99	912	37
217	282	45
253	338	36
731	823	37
48	147	50
227	742	22
74	831	38
106	493	29
187	628	30
275	452	46
670	966	40
390	529	10
267	412	1
192	591	20
176	181	24
236	992	48
30	528	43
517	730	23
510	964	25
179	576	27
304	321	45
188	958	11
598	772	38
149	652	50
47	256	40
710	802	44
83	541	46
459	745	1
325	535	32
380	867	44
143	797	28
700	739	30
137	811	24
690	827	41
106	455	11
407	858	22
245	463	33
218	936	23
652	745	1
946	998	47
168	808	2
342	761	5
219	824	42
32	136	24
87	758	41
33	269	43
3	316	20
578	742	46
131	834	27
116	609	25
223	659	42
213	523	37
189	945	40
340	372	31
597	821	35
322	873	12
287	633	45
493	589	23
734	813	42
520	739	16
110	282	35
281	947	39
738	809	37
217	525	41
444	535	44
333	618	17
702	904	46
358	790	10
432	697	12
63	78	41
647	899	9
81	168	47
50	553	32
444	687	20
231	801	12
120	326	30
3	188	17
320	808	40
606	780	3
100	302	25
141	944	36
124	912	27
7	134	20
20	663	37
46	329	8
860	897	25
302	942	16
485	515	2
125	321	50
215	994	19
580	892	24
437	449	26
122	158	40
470	821	46
704	756	37
205	253	15
249	738	7
506	737	45
553	588	14
43	363	13
301	534	2
235	819	28
61	679	44
340	949	9
174	500	39
190	425	3
327	422	16
849	963	31
205	296	14
397	809	20
452	646	15
758	789	11
278	829	34
175	759	31
187	393	36
242	414	37
556	935	16
378	829	34
147	487	39
818	896	4
785	879	45
598	968	20
243	887	40
194	615	24
140	604	21
66	959	26
28	330	46
166	408	26
7	569	25
499	645	3
797	961	30
329	435	37
779	851	12
262	639	28
173	870	45
11	262	14
11	900	2
642	716	13
629	674	45
594	925	28
196	226	44
179	218	50
144	854	19
396	825	40
426	942	44
205	469	1
289	515	41
432	766	17
469	808	19
35	834	16
146	320	21
687	772	43
817	850	18
79	172	5
446	526	31
550	968	23
473	814	22
137	677	1
189	530	29
82	770	7
52	190	10
137	565	23
924	993	18
570	654	7
349	460	42
391	394	29
501	643	39
222	925	2
23	214	3
708	712	12
194	200	12
293	976	29
460	940	30
127	477	3
45	119	39
147	365	15
622	797	36
166	759	48
196	697	33
251	698	26
256	869	28
45	129	8
875	968	30
295	470	42
477	890	39
62	975	20
368	834	9
122	984	12
423	907	4
464	514	41
302	729	16
699	798	10
489	971	46
232	371	19
616	733	32
394	644	32
404	982	32
244	753	16
530	995	6
148	1000	14
226	564	8
178	409	47
447	974	7
384	667	5
269	652	39
41	237	47
393	663	40
302	409	27
635	718	23
62	552	18
401	634	23
141	864	22
125	621	6
347	452	5
83	181	43
116	137	44
15	539	20
46	376	19
155	523	14
254	600	36
113	311	43
433	790	27
37	841	5
346	689	15
348	855	35
447	554	30
508	775	16
280	997	45
509	911	12
383	974	22
63	566	33
203	689	47
485	879	20
513	710	44
435	483	12
531	652	46
605	807	43
336	710	7
121	354	37
876	906	8
473	495	33
372	603	23
61	163	21
69	111	31
463	846	15
273	652	40
134	960	43
362	445	3
59	110	15
319	735	3
161	603	23
192	372	16
145	272	15
269	345	7
458	557	20
464	834	13
150	861	14
287	679	42
71	641	2
379	651	24
28	755	27
72	657	33
849	990	49
23	522	15
117	125	29
252	492	22
800	943	35
472	707	13
644	764	4
250	643	18
731	993	30
353	777	43
373	407	20
115	142	46
267	526	6
426	773	48
274	330	44
113	569	44
483	749	38
27	559	22
223	760	30
24	728	21
292	547	1
14	149	1
444	972	26
273	386	34
137	860	6
10	186	29
291	679	5
201	874	46
441	861	26
251	487	50
523	856	28
833	888	27
76	332	25
103	140	19
63	548	19
63	823	10
143	689	12
159	380	17
139	298	20
83	712	32
280	529	35
139	774	11
79	815	46
207	373	11
316	488	39
712	984	33
71	807	18
464	687	50
62	759	40
176	664	38
113	285	45
570	980	45
203	492	29
444	718	26
292	568	41
448	899	12
497	940	43
373	673	44
187	821	35
171	983	11
196	386	45
40	936	25
815	862	1
42	783	11
663	850	27
441	497	18
710	842	13
148	550	4
220	565	14
834	984	36
77	960	36
316	806	46
293	674	30
40	217	49
534	990	9
602	886	43
40	160	41
86	105	19
97	202	50
435	518	50
59	950	18
490	745	44
628	772	12
421	680	31
512	923	36
127	432	32
72	911	22
354	537	35
967	985	24
96	548	50
237	380	42
286	600	25
255	928	33
194	794	17
675	968	2
443	576	4
39	231	23
324	422	38
684	896	45
464	645	16
558	649	12
94	280	21
21	631	20
141	358	44
29	439	10
152	900	26
102	881	46
363	928	24
4	780	35
429	462	7
90	841	40
382	432	28
260	459	12
108	176	46
167	490	18
465	873	28
592	948	30
51	370	50
119	942	5
419	482	37
904	951	44
373	851	33
695	906	28
341	913	37
199	269	11
16	541	38
388	837	35
769	838	4
460	854	19
752	914	36
393	997	32
19	816	15
396	598	10
728	867	37
252	899	26
452	782	44
552	836	27
498	980	19
165	258	5
119	180	14
471	974	31
14	568	22
542	745	3
228	857	25
498	705	14
404	821	24
798	898	19
622	851	14
205	290	29
207	709	4
132	303	44
345	454	48
814	855	38
55	813	31
445	967	31
75	204	36
450	459	14
50	487	26
474	587	40
611	637	22
33	467	26
836	970	43
458	895	38
558	795	30
341	375	47
12	126	35
19	97	15
868	921	14
604	652	9
804	887	16
64	941	47
797	982	16
116	711	7
595	855	12
136	150	45
614	834	44
471	603	29
904	916	40
130	233	22
506	851	8
277	548	44
626	756	20
475	806	13
612	801	44
298	933	38
247	310	34
155	926	50
146	342	41
478	950	10
681	896	10
136	213	34
758	969	19
694	893	11
761	958	6
202	237	41
106	606	26
415	726	21
389	402	27
585	805	27
786	967	47
353	534	49
588	972	4
156	278	33
120	544	32
472	844	35
502	641	48
322	327	50
307	538	47
72	726	35
133	579	12
726	777	8
233	276	1
374	464	36
792	952	39
133	295	20
521	606	41
54	916	33
251	803	22
100	871	33
77	845	4
186	269	32
8	446	16
299	874	32
657	670	31
237	704	15
83	725	1
525	547	31
463	467	34
481	943	16
282	364	18
390	815	44
224	810	45
118	129	14
541	550	31
8	671	25
438	531	7
171	868	31
380	606	29
341	890	36
476	618	46
101	222	47
496	612	30
127	463	19
517	722	29
767	975	31
295	857	28
371	747	2
55	926	49
420	884	3
785	980	30
355	656	42
289	742	42
835	945	49
201	243	20
196	749	49
222	471	33
551	734	25
154	189	7
106	227	1
505	910	39
260	594	45
519	585	26
260	460	46
63	986	28
645	998	1
864	997	15
398	852	16
791	934	17
319	869	43
718	774	25
581	638	49
559	788	28
46	56	37
117	907	4
296	537	48
507	817	40
476	827	13
161	383	15
84	609	6
120	815	17
249	503	32
278	887	8
501	970	45
521	747	4
24	840	2
367	739	45
539	981	42
126	765	27
293	830	28
481	766	5
821	853	8
656	814	4
268	746	3
437	488	21
800	851	13
202	823	47
357	630	17
957	994	4
818	836	48
550	767	17
135	385	45
806	861	6
310	778	43
488	683	17
23	944	2
415	882	28
405	440	13
67	959	49
8	633	41
70	950	42
329	581	11
363	847	33
156	626	23
1	451	40
131	837	10
7	940	4
427	693	32
164	702	44
742	760	40
355	372	50
13	516	22
50	225	46
389	630	21
626	724	36
618	907	18
554	974	2
379	441	2
10	711	24
540	611	18
230	598	42
316	352	12
42	353	44
635	813	49
627	666	46
623	742	1
195	988	10
124	477	3
52	158	30
138	650	49
602	921	9
144	912	43
716	988	11
302	851	30
441	563	31
88	308	15
37	238	42
246	250	2
196	869	26
440	559	4
585	904	5
308	481	49
103	641	49
557	869	24
118	848	19
232	697	44
499	862	30
410	629	45
727	824	15
337	560	8
452	927	5
102	813	7
110	389	49
57	306	25
251	600	10
93	713	43
12	874	37
239	764	10
241	941	23
539	748	1
66	274	18
158	468	42
297	934	9
449	824	20
582	877	38
401	914	30
527	779	16
200	203	37
333	960	35
152	220	49
214	290	21
273	428	3
687	710	39
359	869	28
758	890	46
41	229	3
382	699	45
209	924	26
320	882	48
291	829	27
314	597	29
308	769	31
233	793	50
103	930	38
489	680	41
377	853	19
414	710	6
615	694	20
733	987	30
374	405	9
86	896	5
93	886	20
278	952	16
76	953	3
322	996	46
257	934	49
539	730	26
322	846	23
119	656	47
280	327	13
637	859	11
363	657	35
397	429	31
647	897	11
949	959	22
67	520	39
493	910	35
1	760	46
520	768	21
395	695	8
357	942	29
543	647	9
235	267	24
38	233	23
619	700	9
221	242	50
399	636	33
642	789	3
259	268	8
725	807	36
299	724	32
20	571	48
14	356	33
80	778	22
197	371	15
421	988	47
9	810	41
189	191	16
428	629	8
385	744	39
803	815	38
265	588	19
962	971	28
425	620	34
356	442	45
347	691	34
7	304	2
160	749	44
35	426	43
214	659	35
572	960	38
299	648	1
265	964	14
549	800	23
166	304	10
100	598	10
183	495	35
67	810	10
262	877	14
767	800	7
165	396	11
15	345	7
160	864	47
457	674	9
98	357	45
396	414	38
257	426	9
36	691	16
62	186	27
84	714	39
702	856	34
848	886	36
47	546	24
536	800	8
352	791	42
635	868	29
3	711	6
65	336	4
545	719	12
753	890	21
35	692	6
229	631	19
616	982	5
429	812	11
564	825	24
186	647	20
647	777	18
31	289	13
217	424	45
597	730	47
177	246	36
275	826	1
212	225	38
200	310	46
242	524	44
140	345	48
143	939	31
102	559	34
124	484	12
296	518	37
189	464	24
769	870	1
400	417	35
646	986	32
12	618	39
494	975	36
94	559	48
723	913	8
317	773	3
43	267	18
243	900	15
91	855	33
174	365	46
169	562	11
455	686	36
206	797	48
557	789	10
436	970	45
183	797	24
410	691	8
55	959	21
506	686	7
197	930	15
128	606	36
400	447	1
336	619	32
150	516	7
36	693	4
535	978	33
52	857	2
139	654	34
828	930	49
328	475	46
552	942	47
375	435	3
4	192	15
456	689	40
722	899	21
390	771	2
217	991	43
227	257	34
82	185	23
356	648	30
2	636	32
248	967	18
301	901	11
355	375	20
195	214	46
941	965	46
31	348	14
190	721	38
888	948	40
35	80	32
695	916	22
14	790	24
141	183	4
632	827	39
377	596	6
185	483	9
59	196	22
349	525	13
520	684	21
159	729	15
218	692	1
394	890	7
516	716	36
465	938	50
415	484	18
744	968	1
137	620	31
425	788	20
492	888	24
475	550	42
290	983	36
682	786	11
599	874	11
599	958	8
692	897	22
420	992	12
437	921	33
132	925	28
7	151	34
595	871	35
478	916	20
261	628	33
157	617	29
547	786	16
366	896	40
13	734	16
170	509	17
55	905	45
114	280	27
264	731	32
498	686	14
381	452	13
327	719	17
378	587	30
867	890	15
617	931	39
181	548	26
575	840	36
115	595	37
160	900	6
186	265	9
48	655	22
356	862	39
154	942	26
276	500	36
188	449	13
332	831	14
239	898	15
357	631	36
259	664	15
31	176	31
622	820	11
301	917	19
278	310	23
684	845	36
519	670	27
119	259	25
471	676	10
174	954	16
395	484	48
94	850	46
224	541	18
750	995	44
750	846	26
337	723	37
601	712	12
51	985	44
75	319	3
385	769	44
379	728	4
466	612	27
681	712	8
119	401	15
391	730	47
453	517	25
419	783	41
417	827	46
52	685	13
131	406	17
99	142	43
99	506	45
202	579	42
854	958	14
51	511	8
670	869	9
572	944	33
546	630	24
200	304	39
917	973	10
98	721	8
45	527	1
485	499	33
228	543	4
5	541	17
61	641	42
89	502	36
222	664	50
554	925	36
279	316	33
564	827	32
157	737	1
344	724	50
53	720	29
164	209	50
103	981	13
667	753	42
323	630	37
706	864	7
586	833	35
690	946	16
622	796	41
84	85	44
24	352	30
236	862	3
104	501	10
192	516	44
31	655	50
437	869	12
320	354	29
41	383	44
285	561	36
526	632	48
580	593	32
430	994	40
576	822	15
100	541	26
315	696	21
38	124	9
323	528	17
209	390	13
355	489	49
18	600	31
283	926	9
295	847	18
849	943	14
100	556	24
841	868	6
9	323	50
255	324	39
675	785	17
902	975	14
526	577	11
86	284	46
142	858	39
462	966	5
363	955	10
433	717	14
511	909	15
354	942	39
120	933	5
86	340	49
355	918	50
518	694	31
410	628	22
705	907	7
175	186	23
132	139	45
40	65	43
77	666	23
178	802	43
180	648	21
185	980	50
74	681	41
235	347	19
634	782	36
592	675	19
16	850	22
436	696	4
655	769	16
422	780	10
582	880	21
34	368	37
337	887	33
13	829	9
188	504	17
139	978	3
430	873	30
222	876	2
212	288	50
536	904	18
92	567	41
946	956	29
43	991	14
487	686	42
23	347	1
768	979	6
634	938	49
401	728	34
563	762	13
217	457	26
241	854	18
124	441	46
72	152	1
256	669	42
284	642	37
232	727	49
13	458	42
23	434	3
321	348	32
91	295	48
802	906	6
297	920	11
383	386	29
479	512	19
270	729	34
256	951	45
487	489	26
608	966	26
30	372	6
323	502	21
271	561	24
495	770	50
694	818	17
114	895	11
68	532	5
802	949	23
737	990	23
490	882	38
140	303	13
244	427	25
499	999	13
310	980	19
281	884	38
259	499	3
36	876	39
256	340	30
19	403	20
16	483	8
65	363	28
269	440	21
31	705	9
296	812	41
263	403	48
369	688	17
307	880	47
165	918	38
366	879	29
12	639	12
24	810	34
133	209	15
70	124	27
505	721	41
116	462	31
142	487	17
26	352	1
140	447	10
57	401	2
870	959	31
244	288	10
364	604	11
156	960	22
206	979	48
269	397	1
65	776	43
182	827	25
443	660	45
26	447	5
7	750	38
734	819	40
592	657	43
510	752	25
131	460	49
236	373	42
649	976	36
173	616	8
138	826	26
664	784	47
289	791	47
581	897	27
418	428	20
703	839	45
139	210	46
50	162	7
23	99	18
738	901	28
78	258	30
9	80	30
589	963	12
557	854	1
464	739	8
346	935	45
681	848	50
728	826	50
774	922	33
408	475	6
382	626	33
496	977	35
151	872	45
807	857	27
118	399	35
36	412	19
397	925	42
674	875	19
2	725	10
647	903	48
162	825	49
24	130	17
41	908	2
609	831	35
182	291	43
67	794	44
595	612	1
78	484	30
226	912	43
721	971	47
128	458	13
690	985	33
196	686	34
108	535	12
323	872	33
280	725	39
85	199	24
98	493	10
84	218	10
370	598	39
90	737	49
628	927	17
882	955	22
51	695	9
89	957	37
427	696	20
582	659	1
763	831	1
352	766	43
363	905	34
442	555	9
289	479	26
225	264	23
22	479	16
526	960	30
72	361	37
295	746	44
70	876	35
139	168	29
654	860	49
194	810	36
113	582	6
180	203	43
834	944	9
181	986	30
214	724	37
519	792	14
82	247	29
441	585	34
251	928	29
206	836	39
221	395	21
301	865	10
165	939	37
602	789	41
192	816	2
429	747	2
296	515	34
435	458	32
133	441	50
452	461	15
662	801	17
58	646	30
337	915	12
836	864	42
10	804	1
133	785	22
276	298	50
626	763	42
275	582	29
324	474	21
574	592	24
714	751	34
171	963	24
450	624	3
471	902	41
316	523	45
167	972	6
390	923	17
352	451	12
705	910	1
147	264	37
371	461	10
150	890	26
732	896	28
216	242	9
186	895	48
387	756	43
756	933	25
791	862	10
715	817	48
32	266	31
93	733	37
22	562	24
49	913	41
245	1000	11
110	178	7
630	776	35
335	546	20
290	450	23
609	738	25
171	281	12
247	763	40
176	561	8
206	506	23
131	822	42
157	803	4
770	929	46
465	973	38
513	923	49
114	394	11
174	973	41
55	581	1
660	958	7
929	978	40
257	668	30
511	567	34
612	736	40
591	827	50
21	879	25
892	958	50
579	950	18
29	144	34
92	185	14
182	637	29
750	975	47
136	854	42
302	891	33
338	981	19
419	702	36
225	604	49
113	206	47
513	940	4
37	223	11
205	930	40
421	604	44
265	392	14
89	992	32
869	870	4
20	481	5
381	500	17
172	275	1
16	963	15
270	907	37
197	512	30
549	918	49
643	919	14
134	786	3
360	762	10
327	777	3
236	259	12
482	813	24
336	629	40
44	886	20
532	712	10
811	904	43
569	856	45
214	881	23
396	722	16
87	741	46
133	860	44
191	711	38
338	826	44
119	415	6
101	665	40
234	338	5
551	581	25
45	937	3
708	743	49
38	497	4
82	813	13
602	691	5
441	707	38
206	767	3
435	585	29
207	268	3
245	483	30
372	994	8
289	534	34
202	742	34
491	567	31
20	957	40
80	383	10
55	1000	43
199	329	44
487	768	7
37	947	11
69	749	27
374	783	10
338	607	2
103	118	10
302	585	11
452	692	21
182	268	12
144	312	12
128	339	22
419	496	22
296	374	43
360	789	9
156	988	23
44	705	9
608	879	12
209	957	14
240	613	4
93	448	28
669	775	27
217	438	33
204	479	18
237	570	16
368	696	2
1	644	45
60	315	23
655	810	15
529	741	34
301	659	17
67	704	37
518	991	13
220	484	32
37	228	41
777	999	22
62	335	16
193	381	14
635	792	34
88	849	16
59	92	5
34	154	30
545	651	5
486	785	7
348	527	46
246	882	23
54	146	15
89	666	1
475	653	48
421	987	10
632	643	28
459	468	49
386	387	50
426	595	8
70	597	18
249	810	25
173	253	35
138	448	20
614	781	5
582	942	29
652	722	41
76	587	35
112	334	11
135	189	30
55	144	13
435	692	8
141	877	1
271	821	44
372	760	37
102	320	17
427	522	8
625	796	2
401	414	29
14	847	41
173	918	15
30	487	44
7	476	32
186	921	2
112	513	14
322	551	19
347	616	13
725	781	26
249	396	34
97	985	17
36	205	8
408	496	25
25	918	32
449	806	15
35	82	23
265	979	25
191	659	22
126	441	3
462	710	26
574	662	30
710	933	17
228	614	27
848	908	16
14	217	17
121	630	14
672	925	48
273	590	3
601	676	44
524	710	20
8	448	25
649	750	28
580	851	9
244	647	19
190	232	42
178	790	9
245	732	19
315	589	21
58	419	37
63	735	16
313	969	39
719	982	7
611	661	14
304	779	16
762	939	35
49	956	37
209	844	11
126	705	35
180	853	3
102	457	37
139	487	50
196	234	35
486	733	22
50	781	20
16	115	48
460	670	12
393	435	36
208	990	35
213	768	23
174	996	24
758	863	6
75	589	14
204	386	10
43	998	47
566	941	19
395	646	12
259	412	32
1	709	42
312	881	46
239	887	22
314	741	25
578	682	7
21	808	1
179	812	49
344	681	15
896	943	31
638	791	15
694	784	6
195	525	42
431	724	13
314	522	37
386	937	8
698	702	25
844	942	37
8	117	50
21	670	2
721	765	18
646	974	15
331	954	23
867	970	49
200	326	15
534	851	40
112	523	27
181	619	36
408	984	39
379	607	5
6	376	13
23	563	25
686	984	41
60	760	16
510	914	26
208	923	42
373	486	27
641	865	24
817	820	28
306	596	12
461	857	3
244	571	10
330	865	37
474	832	16
608	810	36
60	142	46
874	1000	19
740	998	17
150	481	19
189	231	17
907	970	10
316	970	10
41	188	32
231	416	26
537	920	34
